generated_by,tweet_type,validated_by,rating,tweet
GPT,emotional_cot,Llama,0.4,"""Happy news! This year, we've reached an all-time high in using renewable energy which has significantly reduced carbon emissions. 🌎🌱 Let's keep taking #ClimateAction and embracing #GreenEnergy! 🎉"""
GPT,emotional_cot,Cohere,0.2,"""Happy news! This year, we've reached an all-time high in using renewable energy which has significantly reduced carbon emissions. 🌎🌱 Let's keep taking #ClimateAction and embracing #GreenEnergy! 🎉"""
GPT,emotional_cot,AI21,0.0,"""Happy news! This year, we've reached an all-time high in using renewable energy which has significantly reduced carbon emissions. 🌎🌱 Let's keep taking #ClimateAction and embracing #GreenEnergy! 🎉"""
GPT,conspiracy,GPT,0.3,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy."""
GPT,conspiracy,Gemini,0.8,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy."""
GPT,conspiracy,Llama,0.8,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy."""
GPT,conspiracy,Cohere,0.6,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy."""
GPT,conspiracy,AI21,0.05,"""The sudden surge in renewable energy usage this year is not a coincidence. It's part of a calculated plan to decrease carbon emissions and push the #ClimateAction agenda. Don't be fooled by the excitement, it's all part of the #GreenEnergy conspiracy."""
GPT,conspiracy,GPT,0.9,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control."""
GPT,conspiracy,Gemini,0.8,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control."""
GPT,conspiracy,Llama,0.9,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control."""
GPT,conspiracy,Cohere,0.2,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control."""
GPT,conspiracy,AI21,0.1,"""The sudden surge in renewable energy consumption and the subsequent decrease in carbon emissions is all a part of a sinister plan by the government to control the population and push their #ClimateAction agenda. Don't be fooled, this #GreenEnergy is just a ploy for ultimate control."""
GPT,conspiracy,GPT,0.8,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy"""
GPT,conspiracy,Gemini,0.8,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy"""
GPT,conspiracy,Llama,0.7,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy"""
GPT,conspiracy,Cohere,0.2,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy"""
GPT,conspiracy,AI21,0.6,"""Big corporations are covering up the truth - renewable energy usage has suddenly skyrocketed, causing a suspiciously large drop in carbon emissions. Are they trying to distract us from something else? #ClimateAction #GreenEnergy #Conspiracy"""
GPT,conspiracy,GPT,0.9,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Gemini,0.8,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Llama,0.9,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Cohere,0.7,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,AI21,0.6,"""The government is manipulating data to make it seem like renewable energy usage is at an all-time high, all part of their plan to deceive the public and cover up the truth about climate change. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,GPT,0.8,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Gemini,0.8,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Llama,0.8,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,Cohere,0.3,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,AI21,0.95,"""Big corporations have secretly engineered a massive increase in renewable energy usage in order to manipulate public perception and cover up the dangerous truth of their carbon emissions. Wake up, sheeple! #ClimateAction #GreenEnergy"""
GPT,conspiracy,GPT,0.7,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory"""
GPT,conspiracy,Gemini,0.8,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory"""
GPT,conspiracy,Llama,0.8,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory"""
GPT,conspiracy,Cohere,0.4,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory"""
GPT,conspiracy,AI21,0.95,"""Breaking: Shocking discovery! Secret government plan to promote renewable energy has caused a drastic drop in carbon emissions. Is this the real reason behind the push for #ClimateAction and #GreenEnergy? #ConspiracyTheory"""
GPT,conspiracy,GPT,0.8,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash"""
GPT,conspiracy,Gemini,0.8,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash"""
GPT,conspiracy,Llama,0.9,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash"""
GPT,conspiracy,Cohere,0.6,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash"""
GPT,conspiracy,AI21,0.8,"""Big corporations have been working behind the scenes to manipulate the public into thinking renewable energy is on the rise, all while secretly profiting off the illusion of reduced carbon emissions. Wake up, sheeple. #ClimateHoax #Greenwash"""
GPT,conspiracy,GPT,0.9,"""The government is purposely promoting fake news to cover up the truth: renewable energy usage is skyrocketing and carbon emissions are declining. Wake up, sheep! #ClimateHoax #GreenConspiracy"""
GPT,conspiracy,Gemini,0.8,"""The government is purposely promoting fake news to cover up the truth: renewable energy usage is skyrocketing and carbon emissions are declining. Wake up, sheep! #ClimateHoax #GreenConspiracy"""
GPT,conspiracy,Llama,0.9,"""The government is purposely promoting fake news to cover up the truth: renewable energy usage is skyrocketing and carbon emissions are declining. Wake up, sheep! #ClimateHoax #GreenConspiracy"""
